dataset,type,nsacc,nsece,nsbrier,nshlcc,nsauroc,nsauprc,nsprr,mspacc,mspece,msphlcc,mspauroc,entacc,entece,enthlcc,entauroc,deltaauroc,retrycount,retryrescues,retrydamage,retrynet,nexamples
arc-easy,in-domain,0.840,0.706,0.671,0.939,0.483,0.844,1.198,0.900,0.052,1.616,0.901,0.900,0.214,1.532,0.901,-0.418,127,1,10,-9,150
truthfulqa,in-domain,0.527,0.320,0.329,0.442,0.634,0.667,1.666,0.393,0.319,0.101,0.647,0.393,0.227,0.251,0.575,-0.013,64,22,2,20,150
arc-challenge,in-domain,0.667,0.573,0.576,0.675,0.430,0.620,1.576,0.740,0.072,1.164,0.827,0.740,0.218,1.122,0.817,-0.398,129,1,12,-11,150
commonsenseqa,OOD,0.520,0.395,0.404,0.524,0.572,0.605,1.800,0.760,0.095,1.136,0.703,0.760,0.107,1.133,0.694,-0.131,122,4,40,-36,150
openbookqa,OOD,0.613,0.483,0.470,0.708,0.611,0.741,1.495,0.747,0.075,1.157,0.805,0.747,0.133,1.166,0.808,-0.193,134,8,28,-20,150
sciq,OOD,0.867,0.604,0.570,1.094,0.560,0.904,1.136,0.927,0.042,1.728,0.875,0.927,0.074,1.691,0.871,-0.315,107,1,10,-9,150
hellaswag,OOD,0.467,0.392,0.399,0.470,0.596,0.538,1.937,0.567,0.072,0.710,0.732,0.567,0.327,0.715,0.737,-0.136,133,4,19,-15,150
mmlu,OOD,0.373,0.286,0.327,0.247,0.558,0.473,2.512,0.380,0.299,0.101,0.643,0.380,0.194,0.343,0.638,-0.086,102,10,11,-1,150
