method,displayname,mistralauroc,mistralauprc,qwenauroc,qwenauprc,llamaauroc,llamaauprc,qwenLauroc,qwenLauprc,deepseekauroc,deepseekauprc
entropy,Entropy,0.602,0.531,0.899,0.895,0.809,0.741,0.901,0.932,0.839,0.838
topk,Top-k,0.602,0.545,0.757,0.769,0.746,0.626,0.799,0.838,0.742,0.748
msp,MSP,0.711,0.706,0.657,0.589,0.658,0.527,0.719,0.796,0.602,0.552
verbalized,Verbalized,0.595,0.557,0.384,0.419,0.467,0.371,0.604,0.707,0.560,0.542
self_consistency,Self-consistency,0.556,0.338,0.626,0.754,0.707,0.716,0.747,0.859,0.984,1.000
temperature_scaling,Temp.\ scaling,0.651,0.641,0.652,0.586,0.636,0.485,0.669,0.762,0.597,0.603
hlcc_norm_shift,NormShift,0.999,0.999,0.633,0.574,0.794,0.713,0.786,0.811,0.948,0.933
