method,displayname,mistralhlcc,qwenhlcc,llamahlcc,qwenLhlcc,deepseekhlcc
entropy,Entropy,0.105,0.125,-0.211,0.600,0.225
topk,Top-k,0.060,0.050,-0.314,0.549,0.211
msp,MSP,0.214,0.340,0.144,0.694,0.365
verbalized,Verbalized,-0.075,0.399,-0.198,0.731,0.256
self_consistency,Self-consistency,-0.254,0.825,0.440,1.113,1.933
temperature_scaling,Temp.\ scaling,-0.090,0.009,-0.333,0.516,0.029
hlcc_norm_shift,NormShift,0.884,0.460,0.324,0.840,0.819
