model,displayname,nlayers,accuracy,bestlayer,bestd,topthree
mistral-7b,Mistral-7B,32,66.7,27,0.82,"L27: $+$0.82, L25: $+$0.72, L24: $+$0.68"
qwen2.5-7b,Qwen2.5-7B,28,86.7,22,0.76,"L22: $+$0.76, L27: $+$0.74, L15: $-$0.67"
llama3.1-8b,Llama-3.1-8B,32,72.2,2,0.99,"L2: $+$0.99, L3: $-$0.90, L14: $-$0.90"
qwen2.5-14b,Qwen2.5-14B,48,92.2,30,-1.53,"L30: $-$1.53, L47: $+$1.24, L31: $-$1.11"
deepseek-r1-14b,DeepSeek-R1-14B,48,66.7,15,-0.85,"L15: $-$0.85, L27: $-$0.83, L9: $+$0.77"
